2018-10-18 17:43:11 DEBUG logging:38 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2018-10-18 17:43:11 DEBUG HibernatePersistenceProvider:98 - Located and parsed 1 persistence units; checking each
2018-10-18 17:43:11 DEBUG HibernatePersistenceProvider:106 - Checking persistence-unit [name=JPA-PU, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [JPA-PU]
2018-10-18 17:43:11 DEBUG ProviderChecker:87 - Persistence-unit [JPA-PU] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
2018-10-18 17:43:11 DEBUG LogHelper:102 - PersistenceUnitInfo [
	name: JPA-PU
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/D:/159877_Gajendra_hedau/JPAHibernate/CGPayrollSystemHibernate/target/classes/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names []
	Mapping files names []
	Properties [
		javax.persistence.jdbc.driver: oracle.jdbc.driver.OracleDriver
		javax.persistence.jdbc.password: hr
		javax.persistence.jdbc.url: jdbc:oracle:thin:@localhost:1521:XE
		hibernate.dialect: org.hibernate.dialect.Oracle10gDialect
		hibernate.show_sql: true
		hibernate.hbm2ddl.auto: create
		javax.persistence.jdbc.user: hr]
2018-10-18 17:43:11 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
2018-10-18 17:43:11 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
2018-10-18 17:43:11 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2018-10-18 17:43:11 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.jpa.event.spi.JpaIntegrator].
2018-10-18 17:43:11 INFO  Version:45 - HHH000412: Hibernate Core {5.2.12.Final}
2018-10-18 17:43:11 INFO  Environment:213 - HHH000206: hibernate.properties not found
2018-10-18 17:43:11 DEBUG ServiceBinding:68 - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
2018-10-18 17:43:11 DEBUG RegionFactoryInitiator:75 - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
2018-10-18 17:43:11 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2018-10-18 18:53:52 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1bc0606]
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : bankdetails
2018-10-18 18:53:52 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@13138bd]
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : bankdetails.accountNumber
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : bankdetails.bankName
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : bankdetails.ifscCode
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : department
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : designation
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : emailId
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : firstName
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : lastName
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : pancard
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary
2018-10-18 18:53:52 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@18016b]
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.basicSalary
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.companyPf
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.conveyenceAllowance
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.epf
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.gratuity
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.grossSalary
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.hra
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.monthlyTax
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.netSalary
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.otherAllowance
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.personalAllowance
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : yearlyInvestmentUnder80C
2018-10-18 18:53:52 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:150 - Building LoadPlan...
2018-10-18 18:53:52 DEBUG LoadQueryJoinAndFetchProcessor:101 - processing queryspace <gen:0>
2018-10-18 18:53:52 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=com.cg.payroll.beans.Associate)
    - Returns
       - EntityReturnImpl(entity=com.cg.payroll.beans.Associate, querySpaceUid=<gen:0>, path=com.cg.payroll.beans.Associate)
          - CompositeAttributeFetchImpl(composite=com.cg.payroll.beans.BankDetails, querySpaceUid=<gen:1>, path=com.cg.payroll.beans.Associate.bankdetails)
          - CompositeAttributeFetchImpl(composite=com.cg.payroll.beans.Salary, querySpaceUid=<gen:2>, path=com.cg.payroll.beans.Associate.salary)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.cg.payroll.beans.Associate)
          - SQL table alias mapping - associate0_
          - alias suffix - 0_
          - suffixed key columns - {associateID1_0_0_}
          - JOIN (JoinDefinedByMetadata(bankdetails)) : <gen:0> -> <gen:1>
             - CompositeQuerySpaceImpl(uid=<gen:1>)
                - SQL table alias mapping - associate0_
          - JOIN (JoinDefinedByMetadata(salary)) : <gen:0> -> <gen:2>
             - CompositeQuerySpaceImpl(uid=<gen:2>)
                - SQL table alias mapping - associate0_

2018-10-18 18:53:52 DEBUG EntityLoader:115 - Static select for entity com.cg.payroll.beans.Associate [PESSIMISTIC_WRITE]: select associate0_.associateID as associateID1_0_0_, associate0_.accountNumber as accountNumber2_0_0_, associate0_.bankName as bankName3_0_0_, associate0_.ifscCode as ifscCode4_0_0_, associate0_.department as department5_0_0_, associate0_.designation as designation6_0_0_, associate0_.emailId as emailId7_0_0_, associate0_.firstName as firstName8_0_0_, associate0_.lastName as lastName9_0_0_, associate0_.pancard as pancard10_0_0_, associate0_.basicSalary as basicSalary11_0_0_, associate0_.companyPf as companyPf12_0_0_, associate0_.conveyenceAllowance as conveyenceAllowan13_0_0_, associate0_.epf as epf14_0_0_, associate0_.gratuity as gratuity15_0_0_, associate0_.grossSalary as grossSalary16_0_0_, associate0_.hra as hra17_0_0_, associate0_.monthlyTax as monthlyTax18_0_0_, associate0_.netSalary as netSalary19_0_0_, associate0_.otherAllowance as otherAllowance20_0_0_, associate0_.personalAllowance as personalAllowance21_0_0_, associate0_.yearlyInvestmentUnder80C as yearlyInvestmentU22_0_0_ from Associate associate0_ where associate0_.associateID=? for update
2018-10-18 18:53:52 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1aaf813]
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : bankdetails
2018-10-18 18:53:52 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@1a302e0]
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : bankdetails.accountNumber
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : bankdetails.bankName
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : bankdetails.ifscCode
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : department
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : designation
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : emailId
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : firstName
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : lastName
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : pancard
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary
2018-10-18 18:53:52 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@e67cad]
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.basicSalary
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.companyPf
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.conveyenceAllowance
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.epf
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.gratuity
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.grossSalary
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.hra
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.monthlyTax
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.netSalary
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.otherAllowance
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.personalAllowance
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : yearlyInvestmentUnder80C
2018-10-18 18:53:52 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:150 - Building LoadPlan...
2018-10-18 18:53:52 DEBUG LoadQueryJoinAndFetchProcessor:101 - processing queryspace <gen:0>
2018-10-18 18:53:52 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=com.cg.payroll.beans.Associate)
    - Returns
       - EntityReturnImpl(entity=com.cg.payroll.beans.Associate, querySpaceUid=<gen:0>, path=com.cg.payroll.beans.Associate)
          - CompositeAttributeFetchImpl(composite=com.cg.payroll.beans.BankDetails, querySpaceUid=<gen:1>, path=com.cg.payroll.beans.Associate.bankdetails)
          - CompositeAttributeFetchImpl(composite=com.cg.payroll.beans.Salary, querySpaceUid=<gen:2>, path=com.cg.payroll.beans.Associate.salary)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.cg.payroll.beans.Associate)
          - SQL table alias mapping - associate0_
          - alias suffix - 0_
          - suffixed key columns - {associateID1_0_0_}
          - JOIN (JoinDefinedByMetadata(bankdetails)) : <gen:0> -> <gen:1>
             - CompositeQuerySpaceImpl(uid=<gen:1>)
                - SQL table alias mapping - associate0_
          - JOIN (JoinDefinedByMetadata(salary)) : <gen:0> -> <gen:2>
             - CompositeQuerySpaceImpl(uid=<gen:2>)
                - SQL table alias mapping - associate0_

2018-10-18 18:53:52 DEBUG EntityLoader:115 - Static select for entity com.cg.payroll.beans.Associate [PESSIMISTIC_FORCE_INCREMENT]: select associate0_.associateID as associateID1_0_0_, associate0_.accountNumber as accountNumber2_0_0_, associate0_.bankName as bankName3_0_0_, associate0_.ifscCode as ifscCode4_0_0_, associate0_.department as department5_0_0_, associate0_.designation as designation6_0_0_, associate0_.emailId as emailId7_0_0_, associate0_.firstName as firstName8_0_0_, associate0_.lastName as lastName9_0_0_, associate0_.pancard as pancard10_0_0_, associate0_.basicSalary as basicSalary11_0_0_, associate0_.companyPf as companyPf12_0_0_, associate0_.conveyenceAllowance as conveyenceAllowan13_0_0_, associate0_.epf as epf14_0_0_, associate0_.gratuity as gratuity15_0_0_, associate0_.grossSalary as grossSalary16_0_0_, associate0_.hra as hra17_0_0_, associate0_.monthlyTax as monthlyTax18_0_0_, associate0_.netSalary as netSalary19_0_0_, associate0_.otherAllowance as otherAllowance20_0_0_, associate0_.personalAllowance as personalAllowance21_0_0_, associate0_.yearlyInvestmentUnder80C as yearlyInvestmentU22_0_0_ from Associate associate0_ where associate0_.associateID=? for update nowait
2018-10-18 18:53:52 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@98bb3]
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : bankdetails
2018-10-18 18:53:52 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@cebaa5]
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : bankdetails.accountNumber
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : bankdetails.bankName
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : bankdetails.ifscCode
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : department
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : designation
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : emailId
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : firstName
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : lastName
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : pancard
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary
2018-10-18 18:53:52 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@5f05af]
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.basicSalary
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.companyPf
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.conveyenceAllowance
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.epf
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.gratuity
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.grossSalary
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.hra
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.monthlyTax
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.netSalary
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.otherAllowance
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.personalAllowance
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : yearlyInvestmentUnder80C
2018-10-18 18:53:52 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:150 - Building LoadPlan...
2018-10-18 18:53:52 DEBUG LoadQueryJoinAndFetchProcessor:101 - processing queryspace <gen:0>
2018-10-18 18:53:52 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=com.cg.payroll.beans.Associate)
    - Returns
       - EntityReturnImpl(entity=com.cg.payroll.beans.Associate, querySpaceUid=<gen:0>, path=com.cg.payroll.beans.Associate)
          - CompositeAttributeFetchImpl(composite=com.cg.payroll.beans.BankDetails, querySpaceUid=<gen:1>, path=com.cg.payroll.beans.Associate.bankdetails)
          - CompositeAttributeFetchImpl(composite=com.cg.payroll.beans.Salary, querySpaceUid=<gen:2>, path=com.cg.payroll.beans.Associate.salary)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.cg.payroll.beans.Associate)
          - SQL table alias mapping - associate0_
          - alias suffix - 0_
          - suffixed key columns - {associateID1_0_0_}
          - JOIN (JoinDefinedByMetadata(bankdetails)) : <gen:0> -> <gen:1>
             - CompositeQuerySpaceImpl(uid=<gen:1>)
                - SQL table alias mapping - associate0_
          - JOIN (JoinDefinedByMetadata(salary)) : <gen:0> -> <gen:2>
             - CompositeQuerySpaceImpl(uid=<gen:2>)
                - SQL table alias mapping - associate0_

2018-10-18 18:53:52 DEBUG EntityLoader:115 - Static select for entity com.cg.payroll.beans.Associate [OPTIMISTIC]: select associate0_.associateID as associateID1_0_0_, associate0_.accountNumber as accountNumber2_0_0_, associate0_.bankName as bankName3_0_0_, associate0_.ifscCode as ifscCode4_0_0_, associate0_.department as department5_0_0_, associate0_.designation as designation6_0_0_, associate0_.emailId as emailId7_0_0_, associate0_.firstName as firstName8_0_0_, associate0_.lastName as lastName9_0_0_, associate0_.pancard as pancard10_0_0_, associate0_.basicSalary as basicSalary11_0_0_, associate0_.companyPf as companyPf12_0_0_, associate0_.conveyenceAllowance as conveyenceAllowan13_0_0_, associate0_.epf as epf14_0_0_, associate0_.gratuity as gratuity15_0_0_, associate0_.grossSalary as grossSalary16_0_0_, associate0_.hra as hra17_0_0_, associate0_.monthlyTax as monthlyTax18_0_0_, associate0_.netSalary as netSalary19_0_0_, associate0_.otherAllowance as otherAllowance20_0_0_, associate0_.personalAllowance as personalAllowance21_0_0_, associate0_.yearlyInvestmentUnder80C as yearlyInvestmentU22_0_0_ from Associate associate0_ where associate0_.associateID=?
2018-10-18 18:53:52 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1001896]
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : bankdetails
2018-10-18 18:53:52 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@10d6318]
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : bankdetails.accountNumber
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : bankdetails.bankName
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : bankdetails.ifscCode
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : department
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : designation
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : emailId
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : firstName
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : lastName
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : pancard
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary
2018-10-18 18:53:52 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@9e975]
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.basicSalary
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.companyPf
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.conveyenceAllowance
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.epf
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.gratuity
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.grossSalary
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.hra
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.monthlyTax
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.netSalary
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.otherAllowance
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : salary.personalAllowance
2018-10-18 18:53:52 DEBUG MetamodelGraphWalker:137 - Visiting attribute path : yearlyInvestmentUnder80C
2018-10-18 18:53:52 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:150 - Building LoadPlan...
2018-10-18 18:53:52 DEBUG LoadQueryJoinAndFetchProcessor:101 - processing queryspace <gen:0>
2018-10-18 18:53:52 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=com.cg.payroll.beans.Associate)
    - Returns
       - EntityReturnImpl(entity=com.cg.payroll.beans.Associate, querySpaceUid=<gen:0>, path=com.cg.payroll.beans.Associate)
          - CompositeAttributeFetchImpl(composite=com.cg.payroll.beans.BankDetails, querySpaceUid=<gen:1>, path=com.cg.payroll.beans.Associate.bankdetails)
          - CompositeAttributeFetchImpl(composite=com.cg.payroll.beans.Salary, querySpaceUid=<gen:2>, path=com.cg.payroll.beans.Associate.salary)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.cg.payroll.beans.Associate)
          - SQL table alias mapping - associate0_
          - alias suffix - 0_
          - suffixed key columns - {associateID1_0_0_}
          - JOIN (JoinDefinedByMetadata(bankdetails)) : <gen:0> -> <gen:1>
             - CompositeQuerySpaceImpl(uid=<gen:1>)
                - SQL table alias mapping - associate0_
          - JOIN (JoinDefinedByMetadata(salary)) : <gen:0> -> <gen:2>
             - CompositeQuerySpaceImpl(uid=<gen:2>)
                - SQL table alias mapping - associate0_

2018-10-18 18:53:52 DEBUG EntityLoader:115 - Static select for entity com.cg.payroll.beans.Associate [OPTIMISTIC_FORCE_INCREMENT]: select associate0_.associateID as associateID1_0_0_, associate0_.accountNumber as accountNumber2_0_0_, associate0_.bankName as bankName3_0_0_, associate0_.ifscCode as ifscCode4_0_0_, associate0_.department as department5_0_0_, associate0_.designation as designation6_0_0_, associate0_.emailId as emailId7_0_0_, associate0_.firstName as firstName8_0_0_, associate0_.lastName as lastName9_0_0_, associate0_.pancard as pancard10_0_0_, associate0_.basicSalary as basicSalary11_0_0_, associate0_.companyPf as companyPf12_0_0_, associate0_.conveyenceAllowance as conveyenceAllowan13_0_0_, associate0_.epf as epf14_0_0_, associate0_.gratuity as gratuity15_0_0_, associate0_.grossSalary as grossSalary16_0_0_, associate0_.hra as hra17_0_0_, associate0_.monthlyTax as monthlyTax18_0_0_, associate0_.netSalary as netSalary19_0_0_, associate0_.otherAllowance as otherAllowance20_0_0_, associate0_.personalAllowance as personalAllowance21_0_0_, associate0_.yearlyInvestmentUnder80C as yearlyInvestmentU22_0_0_ from Associate associate0_ where associate0_.associateID=?
2018-10-18 18:53:52 DEBUG Loader:38 - Static select for action ACTION_MERGE on entity com.cg.payroll.beans.Associate: select associate0_.associateID as associateID1_0_0_, associate0_.accountNumber as accountNumber2_0_0_, associate0_.bankName as bankName3_0_0_, associate0_.ifscCode as ifscCode4_0_0_, associate0_.department as department5_0_0_, associate0_.designation as designation6_0_0_, associate0_.emailId as emailId7_0_0_, associate0_.firstName as firstName8_0_0_, associate0_.lastName as lastName9_0_0_, associate0_.pancard as pancard10_0_0_, associate0_.basicSalary as basicSalary11_0_0_, associate0_.companyPf as companyPf12_0_0_, associate0_.conveyenceAllowance as conveyenceAllowan13_0_0_, associate0_.epf as epf14_0_0_, associate0_.gratuity as gratuity15_0_0_, associate0_.grossSalary as grossSalary16_0_0_, associate0_.hra as hra17_0_0_, associate0_.monthlyTax as monthlyTax18_0_0_, associate0_.netSalary as netSalary19_0_0_, associate0_.otherAllowance as otherAllowance20_0_0_, associate0_.personalAllowance as personalAllowance21_0_0_, associate0_.yearlyInvestmentUnder80C as yearlyInvestmentU22_0_0_ from Associate associate0_ where associate0_.associateID=?
2018-10-18 18:53:52 DEBUG Loader:38 - Static select for action ACTION_REFRESH on entity com.cg.payroll.beans.Associate: select associate0_.associateID as associateID1_0_0_, associate0_.accountNumber as accountNumber2_0_0_, associate0_.bankName as bankName3_0_0_, associate0_.ifscCode as ifscCode4_0_0_, associate0_.department as department5_0_0_, associate0_.designation as designation6_0_0_, associate0_.emailId as emailId7_0_0_, associate0_.firstName as firstName8_0_0_, associate0_.lastName as lastName9_0_0_, associate0_.pancard as pancard10_0_0_, associate0_.basicSalary as basicSalary11_0_0_, associate0_.companyPf as companyPf12_0_0_, associate0_.conveyenceAllowance as conveyenceAllowan13_0_0_, associate0_.epf as epf14_0_0_, associate0_.gratuity as gratuity15_0_0_, associate0_.grossSalary as grossSalary16_0_0_, associate0_.hra as hra17_0_0_, associate0_.monthlyTax as monthlyTax18_0_0_, associate0_.netSalary as netSalary19_0_0_, associate0_.otherAllowance as otherAllowance20_0_0_, associate0_.personalAllowance as personalAllowance21_0_0_, associate0_.yearlyInvestmentUnder80C as yearlyInvestmentU22_0_0_ from Associate associate0_ where associate0_.associateID=?
2018-10-18 18:53:52 DEBUG SQL:92 - drop table Associate cascade constraints
2018-10-18 18:53:52 INFO  access:47 - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@143fbf6] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2018-10-18 18:53:52 DEBUG SQL:92 - drop sequence hibernate_sequence
2018-10-18 18:53:52 DEBUG SQL:92 - create sequence hibernate_sequence start with 1 increment by 1
2018-10-18 18:53:52 INFO  access:47 - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@87bfe2] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2018-10-18 18:53:52 DEBUG SQL:92 - create table Associate (associateID number(10,0) not null, accountNumber number(19,0) not null, bankName varchar2(255 char), ifscCode varchar2(255 char), department varchar2(255 char), designation varchar2(255 char), emailId varchar2(255 char), firstName varchar2(255 char), lastName varchar2(255 char), pancard varchar2(255 char), basicSalary number(10,0) not null, companyPf number(10,0) not null, conveyenceAllowance number(10,0) not null, epf number(10,0) not null, gratuity number(10,0) not null, grossSalary number(10,0) not null, hra number(10,0) not null, monthlyTax number(10,0) not null, netSalary number(10,0) not null, otherAllowance number(10,0) not null, personalAllowance number(10,0) not null, yearlyInvestmentUnder80C number(10,0) not null, primary key (associateID))
2018-10-18 18:53:52 INFO  SchemaCreatorImpl:489 - HHH000476: Executing import script 'org.hibernate.tool.schema.internal.exec.ScriptSourceInputNonExistentImpl@1cd7ffc'
